package,manifestPaths,gradleConfigPaths,mavenConfigPaths
ls.droidrage.manager,AndroidManifest.xml,,
