package,manifestPaths,gradleConfigPaths,mavenConfigPaths
com.glacialsoftware.pcapreader,AndroidManifest.xml,,
