package,manifestPaths,gradleConfigPaths,mavenConfigPaths
com.poguico.palmabici,AndroidManifest.xml,,
