package,manifestPaths,gradleConfigPaths,mavenConfigPaths
net.votebrian.games.sof,AndroidManifest.xml,,
