web_url,created_at
http://145.108.225.21/gitlab/ultramega_flavordex,2017-12-03T14:51:39.344Z
