package,manifestPaths,gradleConfigPaths,mavenConfigPaths
tw.loli.lunaTerm,AndroidManifest.xml,,
